
generation: 100, power_min: 33.19779, power_avg: 42.35039, power_max: 53.76441, util_min: 2.04932, util_avg: 2.24518, util_max: 2.39813
generation: 3700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 3800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 3900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 4000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 4100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 4200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 4300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 4400, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 4500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 4600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 4700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 4800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 4900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 5000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 5100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 5200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 5300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 5400, power_min: 26.91605, power_avg: 26.91669, power_max: 26.97997, util_min: 2.00165, util_avg: 2.00188, util_max: 2.00188
generation: 5500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 5600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 5700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 5800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 5900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 6000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 6100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 6200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 6300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 6400, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 6500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 6600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 6700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 6800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 6900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 7000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 7100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 7200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 7300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 7400, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 7500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 7600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 7700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 7800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 7900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 8000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 8100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 8200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 8300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 8400, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 8500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 8600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 8700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 8800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 8900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 9000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 9100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 9200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 9300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 9400, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 9500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 9600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 9700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 9800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 9900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 10000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 10100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 10200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 10300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 10400, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 10500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 10600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 10700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 10800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 10900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 11000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 11100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 11200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 11300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 11400, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 11500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 11600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 11700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 11800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 11900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 12000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 12100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 12200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 12300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 12400, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 12500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 12600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 12700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 12800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 12900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 13000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 13100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 13200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 13300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 13400, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 13500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 13600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 13700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 13800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 13900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 14000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 14100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 14200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 14300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 14400, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 14500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 14600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 14700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 14800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 14900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 15000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 15100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 15200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 15300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 15400, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 15500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 15600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 15700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 15800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 15900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 16000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 16100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 16200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 16300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 16400, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 16500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 16600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 16700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 16800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 16900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 17000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 17100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 17200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 17300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 17400, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 17500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 17600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 17700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 17800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 17900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 18000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 18100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 18200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 18300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 18400, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 18500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 18600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 18700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 18800, power_min: 26.41371, power_avg: 26.90576, power_max: 26.91605, util_min: 1.9934, util_avg: 2.00163, util_max: 2.00188
generation: 18900, power_min: 26.3217, power_avg: 26.84733, power_max: 26.91605, util_min: 1.9934, util_avg: 2.00121, util_max: 2.00188
generation: 19000, power_min: 26.3217, power_avg: 26.51895, power_max: 26.761, util_min: 1.9934, util_avg: 1.99798, util_max: 2.00188
generation: 19100, power_min: 26.3217, power_avg: 26.32538, power_max: 26.41371, util_min: 1.9934, util_avg: 2.00155, util_max: 2.00188
generation: 19200, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 19300, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 19400, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 19500, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 19600, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 19700, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 19800, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 19900, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 20000, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 20100, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 20200, power_min: 26.3217, power_avg: 26.3217, power_max: 26.3217, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
